# Source: Appendix D.1 BOQ For MEI-Package II Rev.C to Wison 2026-2-5 .xlsx
# Sheet: Instrumentation(Green）
"# Rows: 227, Cols: 23"

,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package II,,,,,,,,,,,,,,,,,,,,,,"REV. C, DATE: 30/DEC/2025"
No.,TAG NO.,"EQUIPMENT/
MATERIAL",DESCRIPTION,MATERIAL,Material Supplied By,UNIT,Qty.,QUANTITY,,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK
,,,,,,,,"UNIT 10 
General",UNIT 20,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,U/Rate,Amout,
,,,,,,,Q,,,a,=Q*a,b,=Q*b,c,=Q*c,d,=Q*d,e,=Q*e,f=b+c+d+e,=Q*f,
IN-03-03-0005,FGS,JUNCTION BOX AND GLAND,"Instrument Junction Box (NIS) ,Exe IICT4 / Ex tb IIIB T3, IP65, 73 Terminals, SS316L;
with one M40 x1.5(F) and 10 pcs M20 x 1.5(F) Armored Cable Glands/PVC Shroud & Plugs, Marine Grade Brass.",,Contractor,ea,29,29,,22.586,654.994,994.68744,28845.93576,,0,135.898891058824,3941.0678407059,73.7643014705882,2139.16474264706,1204.35063252941,34926.168343353,
IN-03-03-0006,, GLAND,"Ex d/Ex e,IP66,Cable Gland  For Steel Wire Armor Cable,M20x1.5(m), Brass Nickel-plated, w/PVC Shroud",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-04,,,Pipe & Tube,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-04-0001, ,Pipe & Tube,"12mm OD x1.5mm WT, ASTM A269 Gr.TP316SS",,Contractor,lm,1565,1565,,0.966,1511.79,42.54264,66579.2316,,0,7.33058752941176,11472.3694835294,2.02389705882353,3167.39889705882,51.8971245882353,81218.9999805882,
IN-03-04-0002, ,Pipe & Tube,"6mm OD x1.5mm WT, ASTM A269 Gr.TP316SS",,Contractor,lm,60,60,,0.874,52.44,38.49096,2309.4576,,0,6.65556658823529,399.333995294117,1.82150735294118,109.290441176471,46.9680339411765,2818.08203647059,
IN-03-04-0003,,Other,"PIPE 2"", ASTM A53 Gr.B Sch80 (SUPPORT FOR Instrument)",,Subcontractor,kg,2200,,,0.5704,1254.88,25.120416,55264.9152,9.49882352941177,20897.4117647059,3.51589454117647,7734.96799058823,1.09290441176471,2404.38970588236,39.228038482353,86301.6846611765,The unit of measurement is corrected to kg.
IN-03-04-0004,,Pipe & Tube,"PVC, 150mm OD",,,lm,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-05,,,Other,,,,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-05-0001,,Other,"STEEL CHANNEL (SUPPORT FOR JUNCTION BOX and CABINETS), 100 x 50 x 7.5t, HOT DIPPED GALVANISED",,Subcontractor,kg,10000,10000,,0.4416,4416,19.448064,194480.64,7.55588235294118,75558.8235294118,2.75436522352941,27543.6522352941,0.877022058823529,8770.22058823529,30.6353336352941,306353.336352941,
IN-03-05-0002,,Other,"STEEL ANGLE (SUPPORT FOR HOOK-UP TUBE), 50 x 50 x 5t, HOT DIPPED GALVANISED",,Subcontractor,kg,1200,1200,,0.46,552,20.2584,24310.08,7.55588235294118,9067.05882352942,2.83539882352941,3402.47858823529,0.877022058823529,1052.42647058823,31.5267032352941,37832.0438823529,
IN-03-05-0003,,Other,"6-way Air Manifold, with 1pc DN25 Inlet and 6pcs outlet, with 1/2"" NPT isolation valves and drain valve, 316SS",,Contractor,ea,2,2,,8.74,17.48,384.9096,769.8192,,0,48.7453717647059,97.4907435294118,39.7358455882353,79.4716911764706,473.390817352941,946.781634705882,
IN-03-05-0004,,Other,"10-way Air Manifold, with 1pc 1"" Inlet and 10pcs outlet, with 1/2"" NPT isolation valves and drain valve, 316SS",,,ea,0,,,,0,,0,,0,,0,,0,0,0,
IN-03-05-0005,,Other,"SUN SHADE,  HOT DIPPED GALVANISED, 500mm x 400mm",,Contractor,ea,51,51,,4.14,211.14,182.3256,9298.6056,,0,35.5031482352941,1810.66056,8.09558823529412,412.875,225.924336470588,11522.14116,
IN-03-05-0006,,Other,"MALE CONNECTOR - DOUBLE COMPRESSION FITTING
1/2"" NPT x 6mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,CONNECTOR shall be deemed included in the Pipe & Tube work
IN-03-05-0007,,Other,"MALE CONNECTOR - DOUBLE COMPRESSION FITTING
1/2"" NPT x 12mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,CONNECTOR shall be deemed included in the Pipe & Tube work
IN-03-05-0008,,Other,"MALE CONNECTOR - DOUBLE COMPRESSION FITTING
1/4"" NPT x 6mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,CONNECTOR shall be deemed included in the Pipe & Tube work
IN-03-05-0009,,Other,"FLANGE CONNECTOR
2'' FLANGED X 1/2” NPT(F), 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,CONNECTOR shall be deemed included in the Pipe & Tube work
IN-03-05-0010,,Other,"PLUG - DOUBLE COMPRESSION FITTING
1/2"" NPT, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,FITTING shall be deemed included in the Pipe & Tube work
IN-03-05-0011,,Other,"CAP - DOUBLE COMPRESSION FITTING
12mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,FITTING shall be deemed included in the Pipe & Tube work
IN-03-05-0012,,Other,"CAP - DOUBLE COMPRESSION FITTING 
6mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,FITTING shall be deemed included in the Pipe & Tube work
IN-03-05-0013,,Other,"FLANGE CONNECTOR
1/2'' NPT HOLE IN 2'' BLIND FLANGED X 12mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,CONNECTOR shall be deemed included in the Pipe & Tube work
IN-03-05-0014,,Other,"UNION - DOUBLE COMPRESSION FITTING 
12mm OD , 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,FITTING shall be deemed included in the Pipe & Tube work
IN-03-05-0015,,Other,"FLANGE CONNECTOR
3/4” FLANGED X 1/2” NPT(F), 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,CONNECTOR shall be deemed included in the Pipe & Tube work
IN-03-05-0016,,Other,"UNION EQUAL TEE - DOUBLE COMPRESSION FITTING
12mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,FITTING shall be deemed included in the Pipe & Tube work
IN-03-05-0017,,Other,"MALE C0NNECTOR NPT X TUBE
1/2"" NPT(M) X 12mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,CONNECTOR shall be deemed included in the Pipe & Tube work
IN-03-05-0018,,Other,"CONDENSATE POT WITH VENT VALVE, BODY 3‘’ - 1/2"" PORTS, 316H SS",,Contractor,ea,65,65,,5.06,328.9,222.8424,14484.756,,0,30.3798282352941,1974.68883529412,13.3307352941176,866.497794117644,266.552963529412,17325.9426294118,
IN-03-05-0019,,Other,"FLANGE ADAPTER - DOUBLE COMPRESSION FITTING
3/4"" NPT x 12mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,FITTING shall be deemed included in the Pipe & Tube work
IN-03-05-0020,,Other,"BALL VALVE - DOUBLE COMPRESSION TYPE - 1/2"" NPT (F), 316SS",,Contractor,ea,37.7,37.7,,0.92,34.684,40.5168,1527.48336,,0,4.05168,152.748336,3.37316176470588,127.168198529412,47.9416417647059,1807.39989452941,
IN-03-05-0021,,Other,"BALL VALVE( IAS)  1/2"" NPT (F), 316SS",,Contractor,ea,31.2,31.2,,1.38,43.056,60.7752,1896.18624,,0,9.85546117647059,307.490388705882,3.37316176470588,105.242647058823,74.0038229411765,2308.91927576471,
IN-03-05-0022,,Other,"UNION - TUBE
12mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,UNIONG shall be deemed included in the Pipe & Tube work
IN-03-05-0023,,Other,"CAP
12mm OD, 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,CAP shall be deemed included in the Pipe & Tube work
IN-03-05-0024,,Other,"3"" NIPPLE
1/2” NPT(M), 316SS",,Contractor,ea,0,,,,0,,0,,0,,0,,0,0,0,NIPPLE shall be deemed included in the Pipe & Tube work
,,,,,,,,,,,,,,,,,,,,,,
,,,Instrumentation(Green）TOTAL,,,,,,,,138254.54836,,6088730.3097744,,105523.294117647,,1425432.29531273,,534629.97686397,,8154315.87606875,
NOTES:,,,,,,,,,,,,,,,,,,,,,,
1,,,"The unit price shall include, but not limited to labor, environmental protection, material, construction equipment, installation, measures and maintenance (including materials, equipment, apparatus, semi-finished products and finished products, etc.), quality assurance, inspection test, engineering insurance, risk capital, management, overhead and profit, taxes and duties as well as the terms stated in the contract, all expenses as prescribed by the government and policy documents, the various expenses derived from guaranteeing the construction period, quality, civilization construction and acceptance, moreover, all costs and expenses which may be set forth and/or implied all risk and responsibility in Contract agreement, bidding documents and IFC drawings.",,,,,,,,,,,,,,,,,,,
1.1,,,"""Materials""includes the cost of all equipment and materials should be supplied by Subcontractor for the delivery and erection of equipment and materials that become a permanent part of WORK,and and all transportation, assessments and permit fees related to such equipment and materials.",,,,,,,,,,,,,,,,,,,
1.2,,,"""Construction"" includes all labor required to complete WORK,all consumables required for temporary construction ,all consumables supplied by Subconstractor but not included in the Materials,all construction supplies and expendables,all construction tools and equipment,all field labor and supervision,and all transportation, assessments and permit fees related to such construction items.",,,,,,,,,,,,,,,,,,,
1.3,,,"""Indirect Cost"" includes all costs which do not become a final part of the Project, but which are required for the orderly completion of the construction work and may include, but are not limited to, field administration, temporary facilities, subcontractor's fees, insurance, taxes, overhead and profit etc.",,,,,,,,,,,,,,,,,,,
2,,,Above items of work are not exhaustive. And any work which is not mentioned above but needed for  completeness of the PLANT is deemed to have been included in above itemized activities.,,,,,,,,,,,,,,,,,,,
3,,,"It should be filled strictly in accordance with the ""Bill of Quantities and Unit Price"", not allowed to add or delete the items, or change the order.",,,,,,,,,,,,,,,,,,,
