# Source: Appendix D.1 BOQ For MEI-Package II Rev.C to Wison 2026-2-5 .xlsx
# Sheet: Piping (Green）
"# Rows: 257, Cols: 42"

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PROJECT:EPC WORKS of the Ruwais Sulfur Granulation Plant For ADNOC GAS RSHT-2(RSGP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUBCONTRACT: MECHANICAL ELECTRICAL AND INSTALLATION WORKS-Package II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"REV. C, DATE: 30/DEC/2025",
No.,"EQUIPMENT/
MATERIAL",DESCRIPTION,Material,Material Supplied By,"SIZE
(NPS)",SCH / Rating,Joint Type,UNIT,Qty.,QUANTITY,,,,,,,,,,,QUANTITIES BY WBS -Change Order,,,,,Weight (t),,"MANHOURS
A",,"LABOR COST
B",,"MATERIAL COST
C",,"TOOLS& CONSUMABLE
COST D",,"EQUIPMENT COST
E",,"DIRECT COST
F",,REMARK,
,,,,,,,,,,"UNIT 10 31
Inslrument & Utlity Air System,
Nitrogen","UNIT 10 23
Process Water System Recovery System","UNIT 10 
Substation","UNIT 10 32
Steam Distribution and
Condensate Recovery System","UNIT 10 
Operations Building","UNIT 10 
Operator
Sehlter","UNIT 10 
LCR","UNIT 10 
General","UNIT 20
AP-08-0003,PAINTING,1st Inert Multi Polymeric Matrix  150 µm ,,Subcontractor,,,,m2,102,,,,102,,,,,,,,,,,,,,,0.92,93.84,40.5168,4132.7136,67.5892566176471,6894.104175,7.28991529411765,743.57136,2.65940073529412,271.258875,118.055372647059,12041.64801,BOQ quantities have been updated.,
AP-08-0004,PAINTING,2nd Inert Multi Polymeric Matrix  150 µm ,,Subcontractor,,,,m2,102,,,,102,,,,,,,,,,,,,,,0.92,93.84,40.5168,4132.7136,67.5892566176471,6894.104175,7.28991529411765,743.57136,2.65940073529412,271.258875,118.055372647059,12041.64801,BOQ quantities have been updated.,
AP-08-0005,PAINTING,1st Polyamide Epoxy MIO  125 µm ,,Subcontractor,,,,m2,866,,692,,,,,,,,,174,,,,,,,,0.92,796.72,40.5168,35087.5488,10.5283125,9117.518625,7.28991529411765,6313.06664470588,2.65940073529412,2303.04103676471,60.9944285294118,52821.1751064706,BOQ quantities have been updated.,
AP-08-0006,PAINTING,2nd Polyamide Epoxy MIO  125 µm ,,Subcontractor,,,,m2,866,,692,,,,,,,,,174,,,,,,,,0.92,796.72,40.5168,35087.5488,10.5283125,9117.518625,7.28991529411765,6313.06664470588,2.65940073529412,2303.04103676471,60.9944285294118,52821.1751064706,BOQ quantities have been updated.,
AP-08-0007,PAINTING,3rd Polyurethane  40 µm ,,Subcontractor,,,,m2,866,,692,,,,,,,,,174,,,,,,,,0.613333333333333,531.146666666666,27.0112,23391.6992,6.25008057692308,5412.56977961539,4.85994352941176,4208.71109647058,1.77293382352941,1535.36069117647,39.8941579298642,34548.3407672624,BOQ quantities have been updated.,
AP-08-0008,PAINTING,1st Inorganic Zinc Silicate 75 µm ,,Subcontractor,,,,m2,207,182,,,,,,,,,,25,,,,,,,,0.613333333333333,126.96,27.0112,5591.3184,16.4086759927798,3396.59593050542,4.85994352941176,1006.00831058823,1.77293382352941,366.997301470588,50.052753345721,10360.9199425642,BOQ quantities have been updated.,
AP-08-0009,PAINTING,2nd Polyamide Epoxy MIO  100 µm ,,Subcontractor,,,,m2,207,182,,,,,,,,,,25,,,,,,,,0.613333333333333,126.96,27.0112,5591.3184,7.663648125,1586.375161875,4.85994352941176,1006.00831058823,1.77293382352941,366.997301470588,41.3077254779412,8550.69917393382,BOQ quantities have been updated.,
AP-08-0010,PAINTING,3rd Polyamide Epoxy MIO  100 µm ,,Subcontractor,,,,m2,207,182,,,,,,,,,,25,,,,,,,,0.613333333333333,126.96,27.0112,5591.3184,7.663648125,1586.375161875,4.85994352941176,1006.00831058823,1.77293382352941,366.997301470588,41.3077254779412,8550.69917393382,BOQ quantities have been updated.,
AP-08-0011,PAINTING,4th Polyurethane 50 µm ,,Subcontractor,,,,m2,207,182,,,,,,,,,,25,,,,,,,,0.613333333333333,126.96,27.0112,5591.3184,7.00009024615385,1449.01868095385,4.85994352941176,1006.00831058823,1.77293382352941,366.997301470588,40.644167599095,8413.34269301267,BOQ quantities have been updated.,
AP-08-0012,PAINTING,1st Phenolic Epoxy  125 µm,,Subcontractor,,,,m2,59.5,54.5,,,,,,,,,,5,,,,,,,,0.92,54.74,40.5168,2410.7496,10.5283125,626.43459375,7.28991529411765,433.74996,2.65940073529412,158.23434375,60.9944285294118,3629.1684975,BOQ quantities have been updated.,
AP-08-0013,PAINTING,2nd Phenolic Epoxy  125 µm,,Subcontractor,,,,m2,59.5,54.5,,,,,,,,,,5,,,,,,,,0.92,54.74,40.5168,2410.7496,10.5283125,626.43459375,7.28991529411765,433.74996,2.65940073529412,158.23434375,60.9944285294118,3629.1684975,BOQ quantities have been updated.,
AP-08-0014,PAINTING,3rd Polyurethane  40 µm ,,Subcontractor,,,,m2,59.5,54.5,,,,,,,,,,5,,,,,,,,0.613333333333333,36.4933333333333,27.0112,1607.1664,6.25008057692308,371.879794326923,4.85994352941176,289.16664,1.77293382352941,105.4895625,39.8941579298642,2373.70239682692,BOQ quantities have been updated.,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,
AP-09,,Surface preparation,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,,
AP-09-0001,Surface preparation,Sa2.5 as per project spec and requirements,,Subcontractor,,,,m2,1831,448,337,,313,,,,,486,,214,,,33,,,,,0.92,1684.52,40.5168,74186.2608,0,0,11.6075623529412,21253.4466682353,7.42095588235294,13587.7702205882,59.5453182352941,109027.477688824,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Piping (Green）TOTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,389875.066021562,,17170097.9075896,,2362499.61090193,,3458284.69310384,,1472344.93525885,,24463227.1468542,,
NOTES:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,"The unit price shall include, but not limited to labor, environmental protection, material, construction equipment, installation, measures and maintenance (including materials, equipment, apparatus, semi-finished products and finished products, etc.), quality assurance, inspection test, engineering insurance, risk capital, management, overhead and profit, taxes and duties as well as the terms stated in the contract, all expenses as prescribed by the government and policy documents, the various expenses derived from guaranteeing the construction period, quality, civilization construction and acceptance, moreover, all costs and expenses which may be set forth and/or implied all risk and responsibility in Contract agreement, bidding documents and IFC drawings.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1,,"""Materials""includes the cost of all equipment and materials should be supplied by Subcontractor for the delivery and erection of equipment and materials that become a permanent part of WORK,and and all transportation, assessments and permit fees related to such equipment and materials.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2,,"""Construction"" includes all labor required to complete WORK,all consumables required for temporary construction ,all consumables supplied by Subconstractor but not included in the Materials,all construction supplies and expendables,all construction tools and equipment,all field labor and supervision,and all transportation, assessments and permit fees related to such construction items.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.3,,"""Indirect Cost"" includes all costs which do not become a final part of the Project, but which are required for the orderly completion of the construction work and may include, but are not limited to, field administration, temporary facilities, subcontractor's fees, insurance, taxes, overhead and profit etc.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,,Above items of work are not exhaustive. And any work which is not mentioned above but needed for  completeness of the PLANT is deemed to have been included in above itemized activities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,,"It should be filled strictly in accordance with the ""Bill of Quantities and Unit Price"", not allowed to add or delete the items, or change the order.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,,"C/S includes C/S, C/S Sour, LTCS etc.
S/S includes 304, 304L, 316, 316L.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
